I_tot,I_detected,t_first_detection,I_t_detection
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
13,13,10.100000000000001,11.0
1,1,10.100000000000001,1.0
1,1,3.1,1.0
2,1,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
13,7,10.100000000000001,6.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
4,4,4.1000000000000005,3.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,3,10.100000000000001,5.0
2,2,7.1000000000000005,2.0
2,1,3.1,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
4,3,8.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
35,35,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
5,2,11.100000000000001,5.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
44,40,5.1000000000000005,7.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
5,3,12.100000000000001,5.0
17,16,5.1000000000000005,7.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,2,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
6,6,7.1000000000000005,5.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
2,2,16.1,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,7,6.1000000000000005,6.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
10,7,14.100000000000001,6.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
3,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
19,17,9.1,14.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
2,1,18.1,2.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
4,2,5.1000000000000005,4.0
9,8,10.100000000000001,4.0
9,9,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
25,23,13.100000000000001,16.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
28,27,24.1,15.0
3,2,13.100000000000001,3.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
2,2,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
15,14,8.1,9.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
12,12,5.1000000000000005,9.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,17.1,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
7,5,5.1000000000000005,2.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
32,23,4.1000000000000005,5.0
6,6,6.1000000000000005,4.0
1,1,8.1,1.0
1,0,NaN,NaN
8,8,4.1000000000000005,2.0
7,5,4.1000000000000005,5.0
27,26,10.100000000000001,11.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
20,15,12.100000000000001,12.0
9,9,6.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,3,7.1000000000000005,3.0
13,7,9.1,8.0
10,10,6.1000000000000005,3.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
3,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
9,8,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
10,5,17.1,6.0
1,1,9.1,1.0
2,2,9.1,2.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,11.100000000000001,1.0
1,1,13.100000000000001,1.0
8,7,6.1000000000000005,3.0
4,2,7.1000000000000005,2.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
13,10,15.100000000000001,10.0
1,1,21.1,1.0
1,1,8.1,1.0
4,3,11.100000000000001,4.0
1,1,3.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
2,2,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
23,15,9.1,5.0
1,1,11.100000000000001,1.0
13,12,11.100000000000001,12.0
1,0,NaN,NaN
4,1,22.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
36,30,14.100000000000001,6.0
1,1,7.1000000000000005,1.0
2,1,10.100000000000001,2.0
2,2,10.100000000000001,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,2.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
8,4,17.1,3.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
8,5,14.100000000000001,7.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
45,43,8.1,28.0
