I_tot,I_detected,t_first_detection,I_t_detection
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
62,59,8.1,36.0
1,1,10.100000000000001,1.0
2,1,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
3,2,6.1000000000000005,1.0
1,0,NaN,NaN
4,2,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
84,78,9.1,19.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
29,21,22.1,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
12,9,8.1,6.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
33,25,14.100000000000001,7.0
45,41,6.1000000000000005,17.0
17,14,7.1000000000000005,4.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
9,4,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
6,4,6.1000000000000005,3.0
2,0,NaN,NaN
1,1,8.1,1.0
7,3,4.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
3,3,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,7.1000000000000005,2.0
2,2,7.1000000000000005,2.0
1,1,9.1,1.0
5,4,7.1000000000000005,5.0
1,0,NaN,NaN
45,40,6.1000000000000005,13.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
48,45,8.1,18.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
13,11,10.100000000000001,6.0
