I_tot,I_detected,t_first_detection,I_t_detection
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
14,12,9.1,11.0
1,1,10.100000000000001,1.0
2,1,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
3,1,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
14,6,6.1000000000000005,6.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
14,6,21.1,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
5,2,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
16,14,8.1,5.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
21,16,14.100000000000001,7.0
29,15,8.1,12.0
2,2,7.1000000000000005,2.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
24,16,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,4,6.1000000000000005,3.0
2,0,NaN,NaN
1,1,8.1,1.0
10,6,4.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
3,3,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,7.1000000000000005,2.0
6,4,10.100000000000001,5.0
1,1,9.1,1.0
4,3,7.1000000000000005,4.0
1,0,NaN,NaN
59,51,9.1,41.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
40,39,8.1,14.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
13,11,10.100000000000001,6.0
15,10,8.1,12.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
13,5,6.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
30,21,8.1,7.0
5,4,7.1000000000000005,4.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
40,36,16.1,7.0
8,7,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
42,41,6.1000000000000005,28.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
3,3,5.1000000000000005,3.0
2,0,NaN,NaN
1,0,NaN,NaN
12,8,7.1000000000000005,8.0
1,0,NaN,NaN
3,1,30.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
14,6,22.1,4.0
5,3,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
4,1,18.1,4.0
3,2,5.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
3,2,11.100000000000001,3.0
1,0,NaN,NaN
21,19,10.100000000000001,16.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
11,10,14.100000000000001,8.0
1,0,NaN,NaN
25,24,12.100000000000001,16.0
12,6,16.1,2.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
32,25,9.1,14.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
3,1,14.100000000000001,3.0
33,28,10.100000000000001,9.0
1,1,7.1000000000000005,1.0
48,42,8.1,10.0
4,3,8.1,1.0
6,2,15.100000000000001,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
18,17,5.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,17.1,1.0
1,1,6.1000000000000005,1.0
2,1,9.1,1.0
2,2,8.1,2.0
5,3,14.100000000000001,5.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
20,17,12.100000000000001,13.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
23,19,3.1,3.0
55,44,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
7,4,7.1000000000000005,6.0
45,41,3.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
4,1,21.1,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
51,44,9.1,20.0
12,12,5.1000000000000005,3.0
4,3,9.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
37,33,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
25,23,17.1,17.0
22,20,5.1000000000000005,7.0
4,3,6.1000000000000005,3.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,2,3.1,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,2,7.1000000000000005,2.0
27,24,18.1,16.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
41,36,6.1000000000000005,15.0
46,40,14.100000000000001,7.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
13,8,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
35,32,15.100000000000001,17.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,1.0
1,1,8.1,1.0
58,50,9.1,10.0
1,1,9.1,1.0
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
4,1,15.100000000000001,3.0
3,1,6.1000000000000005,2.0
33,24,7.1000000000000005,14.0
5,2,9.1,5.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
25,22,9.1,11.0
1,1,21.1,1.0
1,1,8.1,1.0
7,3,11.100000000000001,7.0
1,1,3.1,1.0
1,0,NaN,NaN
7,3,10.100000000000001,4.0
4,3,3.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
48,39,8.1,15.0
1,1,11.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
11,6,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
15,13,8.1,8.0
1,1,7.1000000000000005,1.0
35,31,10.100000000000001,25.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,2.1,1.0
1,1,8.1,1.0
2,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
2,2,10.100000000000001,2.0
27,24,9.1,3.0
32,31,8.1,4.0
1,0,NaN,NaN
2,1,3.1,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
42,40,5.1000000000000005,31.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
19,16,10.100000000000001,15.0
