I_tot,I_detected,t_first_detection,I_t_detection
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
36,32,6.1000000000000005,13.0
1,1,10.100000000000001,1.0
1,1,3.1,1.0
2,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
4,2,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
53,47,7.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
6,4,13.100000000000001,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
42,42,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
31,30,8.1,7.0
1,0,NaN,NaN
26,24,4.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
11,3,14.100000000000001,6.0
22,17,9.1,14.0
2,2,7.1000000000000005,2.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
5,3,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,5,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
4,3,9.1,3.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,7.1000000000000005,2.0
16,11,10.100000000000001,5.0
1,1,9.1,1.0
4,3,7.1000000000000005,4.0
1,0,NaN,NaN
20,11,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
35,34,6.1000000000000005,20.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
28,25,9.1,8.0
3,3,6.1000000000000005,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
7,5,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
7,7,6.1000000000000005,2.0
5,2,5.1000000000000005,3.0
1,1,9.1,1.0
1,1,8.1,1.0
3,2,6.1000000000000005,2.0
1,1,9.1,1.0
61,60,16.1,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
11,11,5.1000000000000005,8.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
6,4,5.1000000000000005,3.0
2,0,NaN,NaN
1,0,NaN,NaN
15,13,7.1000000000000005,10.0
1,0,NaN,NaN
3,1,30.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
32,29,19.1,12.0
5,3,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
59,53,11.100000000000001,4.0
11,11,5.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
3,1,11.100000000000001,3.0
1,0,NaN,NaN
53,51,10.100000000000001,33.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
8,3,13.100000000000001,5.0
1,0,NaN,NaN
2,0,NaN,NaN
8,5,13.100000000000001,4.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
19,17,9.1,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
3,1,14.100000000000001,3.0
14,5,10.100000000000001,6.0
1,1,7.1000000000000005,1.0
23,22,8.1,12.0
10,5,8.1,5.0
7,2,15.100000000000001,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
30,30,5.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,17.1,1.0
1,1,6.1000000000000005,1.0
2,1,9.1,2.0
3,3,8.1,2.0
5,3,14.100000000000001,5.0
1,1,10.100000000000001,1.0
2,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
30,23,12.100000000000001,13.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
14,14,6.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
20,15,7.1000000000000005,9.0
9,9,4.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
4,1,21.1,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
38,33,10.100000000000001,12.0
30,29,5.1000000000000005,3.0
4,3,9.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
9,8,9.1,6.0
33,27,4.1000000000000005,5.0
5,5,7.1000000000000005,3.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,2,7.1000000000000005,2.0
27,23,12.100000000000001,14.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
10,6,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
27,23,9.1,23.0
7,2,17.1,7.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
11,10,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
31,28,16.1,17.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
22,19,9.1,12.0
1,1,9.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,13.100000000000001,1.0
6,6,6.1000000000000005,5.0
21,16,4.1000000000000005,7.0
6,4,9.1,5.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
10,8,7.1000000000000005,6.0
1,1,21.1,1.0
1,1,8.1,1.0
31,28,11.100000000000001,10.0
1,1,3.1,1.0
1,0,NaN,NaN
4,1,10.100000000000001,4.0
5,3,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
26,23,8.1,13.0
1,1,11.100000000000001,1.0
31,29,6.1000000000000005,10.0
1,0,NaN,NaN
19,14,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
16,11,11.100000000000001,16.0
1,1,7.1000000000000005,1.0
3,1,10.100000000000001,3.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,6.1000000000000005,1.0
2,1,2.1,1.0
1,1,8.1,1.0
8,5,7.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
2,2,8.1,2.0
26,23,9.1,3.0
19,14,6.1000000000000005,4.0
1,0,NaN,NaN
2,2,3.1,2.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
38,38,6.1000000000000005,25.0
1,1,6.1000000000000005,1.0
