I_tot,I_detected,t_first_detection,I_t_detection
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
33,29,6.1000000000000005,13.0
1,1,10.100000000000001,1.0
2,2,3.1,2.0
2,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
4,2,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
27,19,6.1000000000000005,7.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
10,7,13.100000000000001,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
5,2,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
41,39,8.1,6.0
1,0,NaN,NaN
7,6,4.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
11,3,14.100000000000001,6.0
32,22,8.1,16.0
2,2,7.1000000000000005,2.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
7,4,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
42,41,7.1000000000000005,16.0
1,0,NaN,NaN
1,1,8.1,1.0
3,2,4.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
4,3,9.1,3.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,7.1000000000000005,2.0
14,10,10.100000000000001,5.0
1,1,9.1,1.0
4,3,7.1000000000000005,4.0
1,0,NaN,NaN
47,41,7.1000000000000005,18.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
40,40,6.1000000000000005,20.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
18,17,10.100000000000001,13.0
