I_tot,I_detected,t_first_detection,I_t_detection
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
92,87,8.1,36.0
1,1,10.100000000000001,1.0
2,1,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
3,2,6.1000000000000005,1.0
1,0,NaN,NaN
4,2,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
88,82,9.1,19.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
30,22,22.1,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
12,9,8.1,6.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
38,30,14.100000000000001,7.0
45,45,6.1000000000000005,17.0
20,17,7.1000000000000005,4.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
9,4,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
6,4,6.1000000000000005,3.0
2,0,NaN,NaN
1,1,8.1,1.0
7,3,4.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
3,3,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,7.1000000000000005,2.0
2,2,7.1000000000000005,2.0
1,1,9.1,1.0
5,4,7.1000000000000005,5.0
1,0,NaN,NaN
87,76,6.1000000000000005,13.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
40,39,8.1,18.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
14,12,10.100000000000001,6.0
23,20,8.1,15.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
23,20,7.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
36,31,8.1,7.0
4,3,5.1000000000000005,4.0
6,3,9.1,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
17,16,13.100000000000001,9.0
53,32,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
46,44,6.1000000000000005,19.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,5.1000000000000005,1.0
26,12,35.1,13.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
3,3,5.1000000000000005,3.0
2,0,NaN,NaN
1,0,NaN,NaN
38,31,7.1000000000000005,15.0
1,0,NaN,NaN
3,1,30.1,3.0
1,0,NaN,NaN
37,31,14.100000000000001,7.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
17,14,19.1,11.0
5,1,5.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
9,3,8.1,4.0
3,2,5.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
3,2,11.100000000000001,3.0
1,0,NaN,NaN
13,12,7.1000000000000005,10.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
31,25,12.100000000000001,7.0
1,0,NaN,NaN
94,93,13.100000000000001,43.0
18,16,16.1,5.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
52,43,9.1,21.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
3,1,14.100000000000001,3.0
51,49,10.100000000000001,9.0
1,1,7.1000000000000005,1.0
30,30,8.1,10.0
4,3,8.1,1.0
6,2,15.100000000000001,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
24,24,5.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,17.1,1.0
1,1,6.1000000000000005,1.0
2,1,9.1,1.0
2,2,8.1,2.0
5,3,14.100000000000001,5.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
35,30,12.100000000000001,15.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
38,35,3.1,3.0
51,45,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
23,21,7.1000000000000005,11.0
9,4,3.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
4,1,21.1,4.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
48,42,8.1,28.0
29,28,5.1000000000000005,4.0
7,3,13.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
33,26,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,1,31.1,5.0
37,35,4.1000000000000005,9.0
4,3,6.1000000000000005,3.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,2,3.1,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,2,7.1000000000000005,2.0
42,40,17.1,17.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
41,36,10.100000000000001,5.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
70,65,6.1000000000000005,18.0
54,43,21.1,17.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
15,8,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
40,37,15.100000000000001,24.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,1.0
1,1,8.1,1.0
47,41,9.1,10.0
1,1,9.1,1.0
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
36,35,15.100000000000001,4.0
3,3,6.1000000000000005,2.0
65,56,7.1000000000000005,27.0
6,4,6.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
16,14,7.1000000000000005,9.0
1,1,21.1,1.0
1,1,8.1,1.0
33,24,11.100000000000001,9.0
1,1,3.1,1.0
1,0,NaN,NaN
44,34,8.1,8.0
4,3,3.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
53,47,5.1000000000000005,2.0
1,1,11.100000000000001,1.0
50,47,10.100000000000001,18.0
1,0,NaN,NaN
71,50,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
43,36,8.1,8.0
1,1,7.1000000000000005,1.0
4,1,10.100000000000001,3.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,2.1,1.0
1,1,8.1,1.0
52,50,7.1000000000000005,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
26,22,6.1000000000000005,8.0
2,2,10.100000000000001,2.0
11,10,9.1,4.0
21,18,9.1,7.0
1,0,NaN,NaN
2,1,3.1,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
60,59,5.1000000000000005,33.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
